actuator,x_coord,y_coord
0,215,71
1,227,70
2,240,70
3,253,71
4,266,71
5,278,71
6,291,71
7,304,71
8,317,72
9,330,72
10,343,72
11,354,74
12,189,82
13,201,81
14,214,81
15,227,81
16,239,81
17,252,82
18,265,82
19,278,83
20,291,83
21,304,83
22,317,84
23,330,84
24,342,85
25,355,85
26,368,86
27,380,89
28,163,94
29,175,93
30,188,93
31,200,93
32,213,94
33,226,94
34,239,95
35,252,95
36,265,95
37,278,96
38,291,96
39,303,96
40,316,97
41,329,97
42,342,98
43,355,98
44,368,98
45,381,99
46,394,100
47,405,101
48,151,107
49,162,106
50,175,106
51,188,106
52,200,106
53,213,106
54,226,107
55,239,107
56,252,108
57,264,108
58,278,108
59,290,109
60,303,109
61,316,109
62,329,110
63,341,110
64,354,111
65,368,111
66,380,112
67,393,113
68,406,112
69,417,115
70,138,120
71,149,118
72,161,118
73,175,118
74,188,119
75,200,119
76,212,119
77,225,120
78,238,120
79,251,120
80,264,121
81,277,121
82,290,122
83,303,122
84,316,122
85,328,123
86,342,123
87,354,124
88,367,124
89,380,124
90,393,125
91,406,125
92,419,126
93,430,127
94,124,131
95,136,130
96,148,131
97,161,131
98,173,131
99,187,132
100,199,132
101,212,132
102,225,133
103,238,133
104,251,133
105,264,134
106,277,134
107,290,135
108,303,135
109,315,136
110,328,136
111,341,137
112,354,137
113,367,137
114,380,137
115,393,137
116,405,138
117,419,139
118,431,139
119,444,139
120,111,144
121,122,143
122,135,143
123,148,144
124,161,144
125,173,144
126,186,145
127,199,145
128,212,145
129,225,146
130,237,146
131,251,146
132,264,147
133,276,147
134,289,148
135,302,148
136,315,148
137,328,149
138,341,149
139,354,149
140,366,150
141,380,150
142,393,150
143,406,151
144,418,151
145,431,151
146,444,152
147,455,154
148,98,156
149,109,155
150,122,156
151,135,156
152,147,156
153,160,157
154,174,157
155,187,157
156,200,158
157,212,158
158,224,158
159,238,159
160,250,159
161,263,160
162,276,160
163,289,160
164,302,161
165,315,161
166,328,161
167,341,162
168,353,163
169,366,162
170,379,163
171,392,163
172,405,164
173,418,164
174,431,164
175,444,165
176,457,165
177,468,167
178,96,168
179,109,168
180,121,169
181,134,169
182,147,169
183,160,170
184,172,170
185,185,170
186,198,170
187,211,171
188,224,171
189,237,172
190,250,172
191,263,172
192,276,173
193,289,174
194,302,173
195,315,174
196,327,175
197,340,175
198,353,175
199,366,176
200,379,176
201,392,176
202,405,176
203,418,177
204,430,178
205,443,178
206,456,178
207,469,179
208,84,182
209,96,181
210,108,181
211,121,181
212,134,181
213,146,182
214,159,182
215,172,183
216,185,183
217,198,183
218,211,184
219,224,184
220,237,185
221,250,185
222,263,185
223,275,186
224,288,186
225,301,187
226,314,187
227,327,187
228,340,188
229,353,188
230,366,188
231,379,189
232,391,189
233,404,190
234,417,190
235,430,190
236,443,190
237,456,191
238,469,191
239,482,192
240,83,194
241,95,193
242,108,194
243,121,194
244,134,195
245,147,195
246,160,195
247,173,195
248,185,196
249,198,197
250,211,197
251,223,197
252,237,198
253,249,198
254,262,198
255,275,199
256,288,199
257,301,199
258,314,200
259,327,199
260,340,200
261,352,201
262,365,201
263,378,202
264,391,201
265,404,202
266,417,203
267,430,203
268,443,203
269,456,204
270,469,205
271,482,205
272,70,207
273,82,206
274,95,207
275,107,207
276,121,207
277,134,207
278,147,207
279,159,208
280,172,208
281,184,209
282,197,209
283,210,210
284,223,210
285,236,211
286,249,211
287,262,211
288,275,212
289,287,212
290,301,212
291,313,213
292,326,213
293,339,213
294,352,214
295,365,214
296,378,214
297,391,215
298,404,215
299,416,216
300,429,216
301,443,217
302,455,217
303,468,218
304,481,217
305,492,220
306,70,219
307,81,218
308,94,219
309,107,219
310,120,220
311,133,220
312,146,220
313,159,220
314,172,221
315,184,222
316,198,222
317,210,223
318,223,223
319,236,223
320,249,223
321,261,224
322,274,224
323,287,225
324,300,225
325,313,225
326,326,226
327,339,226
328,352,227
329,365,227
330,377,227
331,391,228
332,403,228
333,416,228
334,429,229
335,442,229
336,455,230
337,468,230
338,481,231
339,494,231
340,70,231
341,81,231
342,94,232
343,107,232
344,120,233
345,133,233
346,146,234
347,158,234
348,172,234
349,184,235
350,197,235
351,210,236
352,222,236
353,236,235
354,248,237
355,261,237
356,274,237
357,287,238
358,300,238
359,313,238
360,326,239
361,339,239
362,352,239
363,364,240
364,377,240
365,390,240
366,403,241
367,416,242
368,429,242
369,442,242
370,455,242
371,468,243
372,481,243
373,494,244
374,69,245
375,81,244
376,94,245
377,107,245
378,119,245
379,132,246
380,146,247
381,158,246
382,171,247
383,184,247
384,196,248
385,209,248
386,222,249
387,235,249
388,248,250
389,261,250
390,274,251
391,286,250
392,299,251
393,312,251
394,325,252
395,338,252
396,351,252
397,364,253
398,377,253
399,390,254
400,403,254
401,416,254
402,428,255
403,441,255
404,454,255
405,467,256
406,481,256
407,493,257
408,69,257
409,81,257
410,93,258
411,106,258
412,119,258
413,132,258
414,145,259
415,158,259
416,171,260
417,184,260
418,197,260
419,210,261
420,222,262
421,234,262
422,247,262
423,261,263
424,274,262
425,286,263
426,299,264
427,312,264
428,325,264
429,338,265
430,351,265
431,364,266
432,377,266
433,389,266
434,402,267
435,415,267
436,428,267
437,441,268
438,454,268
439,467,269
440,480,270
441,492,269
442,69,270
443,80,270
444,93,271
445,106,271
446,119,272
447,132,272
448,145,272
