actuator,x_coord,y_coord
0,218,65
1,230,65
2,243,66
3,256,66
4,269,66
5,282,67
6,295,67
7,308,68
8,321,68
9,333,68
10,347,69
11,358,69
12,194,78
13,204,77
14,218,76
15,230,77
16,243,77
17,256,77
18,268,78
19,281,78
20,295,78
21,308,79
22,321,79
23,333,80
24,346,80
25,358,81
26,372,82
27,384,83
28,167,90
29,179,89
30,191,88
31,204,89
32,217,89
33,230,89
34,243,90
35,256,90
36,268,91
37,281,91
38,294,91
39,307,92
40,320,92
41,333,93
42,346,93
43,359,93
44,372,94
45,384,94
46,397,95
47,409,97
48,153,101
49,165,100
50,178,101
51,191,101
52,204,101
53,217,102
54,229,102
55,242,103
56,255,103
57,268,104
58,281,103
59,294,104
60,307,104
61,320,105
62,333,105
63,346,105
64,359,106
65,372,107
66,384,106
67,397,107
68,410,107
69,422,109
70,140,114
71,152,113
72,165,113
73,178,113
74,190,114
75,203,114
76,216,115
77,229,115
78,242,116
79,255,116
80,268,116
81,281,117
82,294,117
83,306,117
84,320,118
85,332,118
86,344,119
87,359,119
88,371,119
89,383,120
90,397,119
91,410,120
92,423,121
93,436,122
94,127,127
95,139,126
96,151,126
97,165,127
98,177,127
99,190,127
100,203,127
101,216,127
102,229,128
103,242,129
104,255,128
105,268,129
106,281,129
107,293,130
108,306,131
109,319,131
110,332,131
111,345,132
112,358,131
113,371,132
114,383,132
115,397,132
116,409,134
117,422,134
118,435,135
119,446,136
120,114,139
121,125,138
122,138,139
123,151,139
124,164,139
125,177,140
126,189,140
127,203,141
128,216,141
129,229,141
130,241,141
131,255,141
132,268,142
133,280,142
134,293,143
135,306,144
136,319,143
137,332,144
138,344,144
139,358,145
140,371,145
141,383,145
142,396,146
143,409,147
144,422,146
145,435,147
146,447,147
147,459,149
148,100,151
149,112,151
150,125,151
151,138,152
152,151,152
153,164,152
154,177,152
155,190,153
156,203,153
157,216,154
158,228,154
159,241,154
160,254,155
161,267,155
162,280,155
163,293,155
164,305,156
165,318,157
166,331,156
167,344,157
168,357,158
169,370,158
170,383,158
171,395,158
172,409,159
173,422,160
174,435,160
175,448,160
176,460,161
177,473,162
178,100,163
179,112,164
180,125,164
181,138,164
182,150,165
183,163,165
184,176,165
185,189,166
186,202,166
187,215,166
188,228,167
189,241,167
190,254,168
191,267,167
192,280,168
193,293,169
194,306,169
195,318,169
196,331,169
197,344,169
198,357,170
199,370,171
200,383,171
201,395,171
202,408,171
203,421,172
204,434,172
205,447,173
206,460,173
207,472,173
208,87,177
209,99,176
210,111,176
211,124,177
212,137,177
213,150,177
214,163,178
215,176,178
216,189,179
217,202,179
218,215,179
219,228,180
220,241,180
221,253,180
222,266,181
223,278,181
224,292,181
225,305,182
226,318,182
227,331,182
228,343,183
229,356,183
230,369,183
231,382,184
232,395,185
233,408,184
234,421,185
235,434,185
236,446,186
237,461,187
238,473,187
239,484,188
240,86,189
241,98,189
242,111,189
243,124,190
244,137,190
245,150,190
246,163,191
247,175,191
248,189,191
249,201,191
250,214,192
251,227,193
252,240,193
253,253,193
254,266,193
255,279,194
256,291,194
257,304,195
258,317,195
259,330,195
260,344,195
261,356,196
262,369,197
263,382,197
264,395,197
265,408,198
266,421,198
267,434,198
268,446,199
269,460,199
270,472,200
271,484,200
272,73,202
273,85,202
274,98,202
275,111,202
276,124,202
277,137,203
278,149,203
279,162,203
280,175,204
281,188,204
282,201,205
283,214,205
284,227,205
285,240,205
286,253,206
287,266,206
288,278,207
289,291,207
290,304,208
291,317,207
292,330,209
293,343,209
294,356,209
295,369,209
296,381,210
297,394,210
298,407,210
299,420,211
300,433,211
301,446,211
302,459,212
303,472,213
304,485,213
305,496,214
306,73,214
307,85,214
308,98,215
309,110,215
310,124,216
311,136,216
312,149,216
313,162,216
314,175,217
315,188,217
316,201,217
317,214,218
318,226,218
319,239,218
320,252,219
321,265,219
322,278,219
323,291,219
324,304,220
325,317,220
326,330,221
327,343,221
328,355,222
329,369,223
330,381,223
331,394,223
332,407,223
333,420,224
334,433,224
335,446,224
336,459,225
337,472,226
338,485,226
339,496,226
340,72,227
341,85,227
342,97,227
343,110,228
344,123,228
345,136,228
346,149,229
347,162,229
348,175,230
349,188,230
350,200,230
351,213,231
352,226,231
353,239,231
354,252,232
355,265,233
356,278,233
357,291,233
358,303,234
359,316,233
360,329,234
361,341,234
362,355,234
363,368,235
364,381,235
365,394,236
366,407,236
367,420,236
368,433,237
369,445,237
370,459,238
371,472,238
372,484,239
373,496,239
374,72,240
375,84,240
376,97,241
377,110,241
378,123,241
379,136,242
380,149,242
381,162,242
382,175,243
383,187,243
384,200,243
385,213,244
386,226,244
387,239,244
388,252,245
389,264,245
390,278,246
391,290,246
392,303,246
393,316,246
394,328,247
395,341,247
396,355,248
397,368,248
398,381,248
399,394,249
400,407,250
401,420,250
402,432,250
403,445,251
404,458,251
405,471,251
406,484,252
407,496,252
408,72,253
409,83,253
410,96,254
411,110,254
412,122,254
413,135,254
414,149,255
415,161,255
416,174,255
417,187,256
418,200,257
419,213,257
420,226,257
421,238,257
422,251,258
423,264,258
424,277,258
425,290,258
426,302,259
427,316,259
428,329,260
429,341,261
430,354,261
431,367,261
432,380,261
433,393,262
434,406,262
435,419,262
436,432,263
437,445,264
438,458,263
439,471,264
440,484,265
441,496,265
442,72,266
443,84,266
444,96,267
445,109,267
446,122,267
447,135,267
448,148,267
449,160,268
450,174,269
451,187,269
452,199,269
453,213,270
454,225,270
455,238,270
456,251,271
457,263,271
458,277,271
459,289,272
460,302,272
461,316,272
462,328,273
463,342,273
464,354,274
465,367,274
466,380,275
467,393,275
468,406,275
469,419,275
470,432,276
471,445,276
472,458,276
473,470,278
474,483,277
475,496,278
476,71,278
477,83,279
478,96,279
479,109,280
480,122,280
481,135,280
482,148,281
483,161,281
484,173,281
485,186,282
486,199,282
487,212,283
488,225,282
489,238,283
490,251,283
491,264,284
492,277,284
493,290,285
494,302,285
495,315,285
496,328,286
497,341,286
498,354,286
499,367,287
500,380,287
501,392,288
502,406,288
503,419,288
504,432,288
505,445,289
506,457,290
507,471,290
508,483,291
509,495,291
510,71,292
511,83,292
512,95,293
513,109,293
514,121,293
515,134,294
516,148,294
517,160,294
518,173,294
519,186,295
520,198,295
521,212,296
522,224,296
523,237,296
524,250,296
525,263,297
526,276,297
527,289,297
528,302,298
529,315,298
530,328,299
531,341,299
532,354,299
533,367,300
534,379,300
535,393,300
536,406,301
537,418,302
538,432,302
539,444,302
540,457,303
541,470,303
